name,category,rate,hsn_code,description
5th Gear,Transmission Parts,0,8708,Fifth gear assembly for manual transmission systems
5th Gear Bearing,Transmission Parts,0,8482,Bearing component for 5th gear assembly
5th Gear Fork,Transmission Parts,0,8708,Gear fork for engaging 5th gear in manual transmission
5th Gear Girari Set,Transmission Parts,0,8708,Complete 5th gear girari assembly set
AC Bearing,AC System,0,8415,Bearing for air conditioning compressor
AC Belt,AC System,0,4010,Drive belt for air conditioning compressor
AC Blower Fan,AC System,0,8415,Blower fan for air conditioning system
AC Cable,AC System,0,8544,Control cable for air conditioning system
AC Check,Service & Labor,0,9987,Air conditioning system diagnostic check
AC Clutch,AC System,0,8415,Electromagnetic clutch for AC compressor
AC Clutch Set Fitting,Service & Labor,0,9987,AC clutch installation and fitting service
AC Compressor,AC System,0,8415,Air conditioning compressor unit
AC Compressor Bearing,AC System,0,8415,Bearing for AC compressor shaft
AC Compressor Bearing Press,Service & Labor,0,9987,AC compressor bearing pressing service
AC Compressor Lath Job,Service & Labor,0,9987,Lathe work for AC compressor repair
AC Condenser,AC System,0,8415,Heat exchanger condenser for AC system
AC Condenser Filter,AC System,0,8415,Filter for AC condenser protection
AC Condenser Repair,Service & Labor,0,9987,AC condenser repair service
AC Condenser Service,Service & Labor,0,9987,AC condenser cleaning and servicing
AC Cooling Coil,AC System,0,8415,Evaporator cooling coil for AC system
